source,product_id,title,category,handle,product_url,available,price_min_nzd,price_max_nzd,updated_at,scraped_at,varietal,size_prices,origin_country,producer,process,decaf,description,flavour_notes
c4coffee.co,8393206169767,Birds of a Feather,espresso roast,birds-of-a-feather,https://c4coffee.co/products/birds-of-a-feather,True,21.0,84.0,2026-08-20T19:31:25+12:00,2026-08-20T07:31:25+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 21.0}, {'size_grams': 500.0, 'price_nzd': 42.0}, {'size_grams': 1000.0, 'price_nzd': 84.0}]",Ethiopia,Arososala,Washed,False,"Our newest seasonal blend, that's so vibrant and delicious, it might be here to stay! Producing one of the most vibrant, but still clean cups ever, with incredible notes of Blackberry, Blueberry, Myer Lemon and Vanilla Flower. Two beautiful Ethiopian coffees that compliment and lift each other to new heights, utilising the juiciest naturally processed coffee from Arososala, and the cleanest and most delicate washed coffee from Gogogu. These two joined in one cup give an incredible and vibrant coffee you will keep on coming back for.","Blackberry, Blueberry, Myer Lemon, Vanilla Flower"
c4coffee.co,8445712171175,Colombia Aponte Village Honey,omni roast,colombia-aponte-village-honey,https://c4coffee.co/products/colombia-aponte-village-honey,True,21.0,84.0,2026-08-20T19:31:25+12:00,2026-08-20T07:31:25+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 21.0}, {'size_grams': 500.0, 'price_nzd': 42.0}, {'size_grams': 1000.0, 'price_nzd': 84.0}]",Colombia,unknown,"Honey, Washed",False,"Introducing the latest new hopper at C4; the ""Honey"" hopper! This hopper features coffees that have undergone the ""Honey"" Process. With the first coffee to go into the hopper being from the rural areas of Aponte, Narino. This coffee is Juicy and super sweet with notes of rockmelon, caramel, fudge and orange. A perfect brew for a more modern espresso or delicious filter! THE PROCESS: The honey processing method can be thought of as an ""in-between"" method of processing, compared to washed and naturally processed coffees. Using this method, the coffee is picked and sorted as red cherries before being pulped (removing the skin of the coffee cherry), but the small layer of fruit underneath the skin is left behind. The seeds - with their sticky fruit intact - are set out to dry, either on raised beds or patios. It is this added contact time between the fruit and the seed that, when done well, results in a complex, delicate and sweet cup.","Rockmelon, Caramel, Fudge, Orange"
c4coffee.co,8532019871911,Decaf #2 Colombia Popayan Reserve,omni roast,decaf-2-colombia-popayan-reserve,https://c4coffee.co/products/decaf-2-colombia-popayan-reserve,True,12.39,624.0,2026-08-20T19:31:25+12:00,2026-08-20T07:31:25+00:00,Castillo,"[{'size_grams': 150.0, 'price_nzd': 12.39}, {'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 300.0, 'price_nzd': 23.4}, {'size_grams': 350.0, 'price_nzd': 27.3}, {'size_grams': 400.0, 'price_nzd': 31.2}, {'size_grams': 500.0, 'price_nzd': 39.0}, {'size_grams': 1000.0, 'price_nzd': 78.0}, {'size_grams': 4000.0, 'price_nzd': 312.0}, {'size_grams': 8000.0, 'price_nzd': 624.0}]",Colombia,unknown,Washed,True,"Popayan Reserve Decaf is produced by 67 select farms in the Popayan region of Colombia. These farms provide employment for over 400 people. It is grown and milled in Popayan, then transported to Manizales in Caldas to the Descafecol Decaffeination plant to be decaffeinated. This coffees decaffeinated by the sugar cane method. The green coffee is steamed to allow for caffeine extraction, then the coffee is placed in a solution of water and Ethyl Acetate, a natural solvent derived through the fermentation of sugarcane. This a gentle and natural way to decaffeinate green coffee as this method avoids excess temperatures seen in other processes. It selectively removes 97% of caffeine from the coffee, leaving a decaf coffee that roasts and tastes much closer to a normal Colombia coffee. Ethyl acetate occurs in ripening fruit. A ripe banana contains about 20 times more Ethyl Acetate than decaffeinated coffee using this process. It is also worthwhile mentioning that due to the volatility of Ethyl Acetate, any residual compound evaporates at just 70 degrees. As coffee is roasted to above 200 degrees all remaining traces of Ethyl Acetate are completely gone. Another great benefit is with the decaffeination plant being in Colombia the coffee no longer has to go to Mexico, Vancouver or even Germany to be decaffeinated, it simply has to take a quick journey to the Colombian city of Manizales for processing before being shipped straight to New Zealand. This means a much lower carbon footprint, and fresher better tasting coffee. This decaf is clean and bright with notes of citrus and dried fruits, with a lingering finish. -Growing Region: Cauca -Decaffeinated: Descafecol, Manizales city -Producers: 67 smallholder farms -Elevation: 1500 - 2070m -Varietals: Castillo, Variedad Colombia -Milling Process: Washed -Roast Profile: Medium / Espresso *Ideal for all pressurized methods ie Espresso or Stovetop, or for filter methods such as Plunger. *Also suitable for all filter methods; Chemex, V60, Aeropress, Clever, Swiss Gold, Moccamaster, Cold Drip/Brew, if you prefer a roastier more full bodied taste.","Citrus, Dried Fruits"
c4coffee.co,8497777574055,Kenya Kainamu Factory PB,omni roast,kenya-kainamu-factory-pb,https://c4coffee.co/products/kenya-kainamu-factory-pb,True,22.51,90.0,2026-08-20T19:31:25+12:00,2026-08-20T07:31:25+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 22.51}, {'size_grams': 500.0, 'price_nzd': 45.0}, {'size_grams': 1000.0, 'price_nzd': 90.0}]",Kenya,unknown,Washed,False,"Grown on the fertile slopes of Mount Kenya, this coffee comes from the Kainamui Factory in the Ngariama region of Kirinyaga County. Established in 1963, Kainamui is part of a cooperative made up of around 2,000 smallholder farmers—1,200 men and 800 women—each tending to just 200 coffee trees on average. Every cherry is handpicked and delivered to the factory’s wet mill, where the magic begins. The beans undergo a careful flotation process to separate out the less dense ""mbuni"" (floaters), ensuring only the best beans continue. They are then fermented in two stages—first for about 24 hours, followed by an additional 12–24 hours—then washed thoroughly in channels that separate floaters once again and remove all mucilage. After a final soak of 24 hours in clean water (a key step for building the rich, vibrant acidity Kenya is known for), the beans are slowly dried. They begin in thin layers, then are gradually built up and dried for 5–10 days to reach stable moisture levels. Once dry, the parchment coffee is rested in well-ventilated raised storage areas before milling and export. Kainamui has long been known for its consistency in quality, though recent years have seen a drop in output—likely tied to broader ecological challenges. In response, the factory has taken steps to reduce its environmental impact. Wastewater from processing is safely drained into soak pits away from water sources, and the cooperative actively promotes tree planting among its members. Located within the buffer zone of Mount Kenya National Park, Kainamui benefits from glacier-fed rivers and cool mountain air, thanks to the region’s proximity to Africa’s second-highest peak. These ideal growing conditions—altitudes around 1,800 masl and temperatures between 13°C and 25°C—help produce the bright acidity and layered fruit character that define top Kenyan coffees.",Cherry
c4coffee.co,8573842849959,On Piste,espresso roast,on-piste,https://c4coffee.co/products/on-piste,True,21.0,84.0,2026-08-20T19:31:25+12:00,2026-08-20T07:31:25+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 21.0}, {'size_grams': 500.0, 'price_nzd': 42.0}, {'size_grams': 1000.0, 'price_nzd': 84.0}]",Honduras,unknown,unknown,False,"The perfect mix to consume before hitting the slopes. On Piste is a beautiful blend of a rich and chocolaty Honduras, and two Grade 1 Ethiopians, all mixed together to create a coffee that's heavy on the front and fruity and floral on the back, mixing the old and new for something unique. Get it whilst the snow lasts.",Floral
c4coffee.co,10507583684775,The Browser,espresso roast,the-browser,https://c4coffee.co/products/the-browser,True,21.0,84.0,2026-08-20T19:31:25+12:00,2026-08-20T07:31:25+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 21.0}, {'size_grams': 1000.0, 'price_nzd': 84.0}]",unknown,C4 Coffee Co,unknown,False,"The coffee of readers, browsers, gift-givers, and anyone who understands the pleasure of taking their time. A special collaboration between C4 Coffee Co. and Scorpio Books, celebrating 50 years of one of Christchurch’s most loved independent bookshops. Since 1976 the booklovers of Ōtautahi Christchurch have enjoyed the fine art of browsing at Scorpio Books. Serious readers should try this stimulating special blend. So should the not so serious!","Fine Art, Stimulating"
greyroastingco.com,7618586640455,"Finca Nuguo Plano 864N-WS, Washed, Geisha, Panama (Fancy) 60gm",filter roast,finca-nuguo,https://greyroastingco.com/products/finca-nuguo,True,95.0,95.0,2026-08-20T19:31:28+12:00,2026-08-20T07:31:28+00:00,Geisha,"[{'size_grams': 60.0, 'price_nzd': 95.0}]",Panama,"Jose ""Pocho"" Gallardo",Washed,False,"Cupping Notes: Orange Blossom, Honey Suckle, Lime, Peach Varietal: Geisha Process: Washed Producer: Jose ""Pocho"" Gallardo Farm: Jurutungo, Chiriqui, Panama Elevation: 1800-1950 m.a.s.l Orea V4 Narrow, Sibarist B4 Paper Recipe Ratio: 15g coffee to 230g water Water Temperature: 90C Brew Time: 3.00-3.30m Four Pour Method - First pour, 50g of hot water, allow coffee to bloom for 35 seconds - For the next three pours, continue in 60g increments until you reach 230g hot water - Enjoy We are so pleased to share this exceptional coffee from our friend, Pocho. We have been working together since 2017 when our founder, Dove, won his first Barista Champ title. Finca Nuguo, owned and operated by José ""Pocho"" Gallardo, is a distinguished coffee farm located in the Jurutungo area of Renacimiento, Chiriquí, Panama. Established by the Gallardo family in the 1960s, the farm has evolved over the years, with Pocho introducing the cultivation of the Geisha varietal approximately sixteen years ago. Situated at elevations ranging from 1,750 to 1,950 meters above sea level, Finca Nuguo benefits from its proximity to La Amistad International Park, the largest natural rainforest reserve in Central America. This unique microclimate, characterized by cool temperatures and rich biodiversity, contributes to the exceptional quality of the coffee produced. Pocho's dedication to meticulous cultivation and innovative processing methods has garnered Finca Nuguo significant recognition, including top positions in the Best of Panama competitions across various categories. Notably, in 2021, the farm secured both 1st and 2nd places for its Geisha Natural and Washed coffees, respectively. *This coffee will be shipped to you with 1 litre of catered brewing water to access and unlock all the potential of this coffee *This coffee is roasted to order *This coffee is 60gm *Best enjoyed 5-7 days post roast *A reminder that no exchanges or returns will be approved.","Orange Blossom, Honey Suckle, Lime, Peach"
greyroastingco.com,7613192077383,"Jorge Rojas Lot 6, Colombia, Chiroso - Washed 200gm",filter roast,jorge-rojas-colombia-washed,https://greyroastingco.com/products/jorge-rojas-colombia-washed,True,49.0,220.0,2026-08-20T19:31:28+12:00,2026-08-20T07:31:28+00:00,"Geisha, Heirloom","[{'size_grams': 200.0, 'price_nzd': 49.0}, {'size_grams': 1000.0, 'price_nzd': 220.0}]",Colombia,Finca El Jardin,Washed,False,"Farm: Finca El Jardin Producer: Jorge Elias Rojas Vásquez Origin: Planadas, Tolima, Colombia Cupping Notes: BlackBerry, White Grape, Kiwi, Orange Varietal: Chiroso Process: Washed Altura: 2.050 masl Lot planted: 2020 Farmsize: 12 ha Lot-size: 1 ha Fermentation: 24h in mucilage Drying: 17 days in marquesina (dry-house) Our V60 Recipe - a great starting point for brewing all of our coffees Ratio: 16g coffee to 250g water Water Temperature: 90C Brew Time: 2:30-3:00m Three Pour Method - First pour, 50g of hot water, allow coffee to bloom for 35 seconds - Second pour, continue the pour until you reach 150g hot water in total - Third pour to 250g of hot water in total (start this pour when the water reaches the coffee bed) - Enjoy The variety is Chiroso, a wild type discovered in Urrao, Antioquia. The name ""Chiroso"" means “big” or “bumpy,” inspired by its resemblance to achiras, a traditional, imperfectly shaped Colombian cookie. DNA analysis revealed why Chiroso has a flavor profile that blends characteristics of both Ethiopian and Colombian coffees. Like the famed Geisha, Chiroso is an heirloom variety with Ethiopian roots. *This coffee comes in 200gm bags *Prime window for drinking is 2 to 4 weeks post roast. If the coffee is fresh be sure to bloom 40 seconds. *A reminder that no exchanges or returns will be approved in the case of mistaken ordering - Please double check your grind preferences","Blackberry, White Grape, Kiwi, Orange"
greyroastingco.com,7634010964039,"Finca Zarza, Colombia - Wush Wush, Washed",filter roast,fincazarza-colombia-wush-wush-washed,https://greyroastingco.com/products/fincazarza-colombia-wush-wush-washed,True,49.0,220.0,2026-08-20T19:31:28+12:00,2026-08-20T07:31:28+00:00,Wush Wush,"[{'size_grams': 200.0, 'price_nzd': 49.0}, {'size_grams': 1000.0, 'price_nzd': 220.0}]",Colombia,Finca Zarza Producers: Jhonatan and Johan Gasca Fermentation: 42hrs Anaerobic & Thermal Shock,Washed,False,"Cupping Notes: Peach, Rose, Violet, Black Tea Varietal: Wush Wush Origin: Bruselas, Huila, Colombia Farm: Finca Zarza Producers: Jhonatan and Johan Gasca Fermentation: 42hrs Anaerobic & Thermal Shock Process: Washed * This Coffee comes in 200gms Our V60 Recipe - a great starting point for brewing all of our coffees Ratio: 16g coffee to 250g water Water Temperature: 90C Brew Time: 2:30-3:00m Three Pour Method - First pour, 50g of hot water, allow coffee to bloom for 35 seconds - Second pour, continue the pour until you reach 150g hot water in total - Third pour to 250g of hot water in total (start this pour when the water reaches the coffee bed) - Enjoy About Wush Wush The Wush Wush coffee variety is a unique and highly sought-after coffee that originates from Ethiopia. Like many Ethiopian varieties, it is part of the country's genetic coffee diversity. It's known for their floral, tea-like, and often exotic fruit notes. Processing Harvest only fully ripe cherries, to eliminate all unwanted dirt, stems and leaves. Oxidation for 12 hours in plastic bags. The cherries are depulped and undergo an additional oxidation period in tanks for 12 hours. The coffee is then fermented anaerobically for 42 hours in a sealed environment. Finally, a thermal shock is carried out the coffee is washed in hot water at an average temperature of 50 °C to finishing the fermentation process. Quenching is a specific method of rapidly cooling down coffee beans or cherries. It is a critical step in various coffee processing methods as it contributes to fixate the volatile compounds and aromas produced during oxidation stages. The combination of hot and cold water first opens the pores and layers in the bean and then fixates the volatile compounds. *Prime window for drinking is 2 to 4 weeks post roast. If the coffee is fresh be sure to bloom 40 seconds. *A reminder that no exchanges or returns will be approved in the case of mistaken ordering - Please double check your grind preferences","Peach, Rose, Violet, Black Tea"
greyroastingco.com,7477069971527,"Karimikui AA, Kenya - Washed",filter roast,karimikuaa,https://greyroastingco.com/products/karimikuaa,True,30.0,110.0,2026-08-20T19:31:28+12:00,2026-08-20T07:31:28+00:00,"Sl-28, Sl-34, Baitan, Ruiru","[{'size_grams': 250.0, 'price_nzd': 30.0}]",Kenya,"Karimikui AA, Kenya",Washed,False,"Cupping Notes: Ribena, Orange, Peach Varietal: SL-28, SL-34, Baitan, Ruiru Process: Washed Our V60 Recipe - a great starting point for brewing all of our coffees Ratio: 16g coffee to 260g water Water Temperature: 90C Brew Time: 2:30-3:00m Three Pour Method - First pour, 50g of hot water, allow coffee to bloom for 35 seconds - Second pour, continue the pour until you reach 160g hot water in total - Third pour to 260g of hot water in total (start this pour when the water reaches the coffee bed) - Enjoy *Prime window for drinking is 2 to 4 weeks post roast. If the coffee is fresh be sure to bloom 40 seconds. *A reminder that no exchanges or returns will be approved in the case of mistaken ordering - Please double check your grind preferences","Ribena, Orange, Peach"
greyroastingco.com,7265865564231,"Don Claudio, Costa Rica - Washed",filter roast,don-claudio-costa-rica-natural,https://greyroastingco.com/products/don-claudio-costa-rica-natural,True,26.5,95.4,2026-08-20T19:31:28+12:00,2026-08-20T07:31:28+00:00,"Caturra, Catuai, Obata","[{'size_grams': 250.0, 'price_nzd': 26.5}, {'size_grams': 1000.0, 'price_nzd': 95.4}]",Costa Rica,"Don Claudio, Costa Rica",Washed,False,"Cupping Notes: Tangerine, Plum, Black Tea Varietal: Caturra, Catuai, Obata Process: Washed Our V60 Recipe - a great starting point for brewing all of our coffees Ratio: 16g coffee to 250g water Water Temperature: 90C Brew Time: 2:30-3:00m Three Pour Method - First pour, 50g of hot water, allow coffee to bloom for 35 seconds - Second pour, continue the pour until you reach 150g hot water in total - Third pour to 250g of hot water in total (start this pour when the water reaches the coffee bed) - Enjoy *Prime window for drinking is 2 to 4 weeks post roast. If the coffee is fresh be sure to bloom 40 seconds. *A reminder that no exchanges or returns will be approved in the case of mistaken ordering - Please double check your grind preferences","Tangerine, Plum, Black Tea"
greyroastingco.com,7612628435015,"Java Preanger, Indonesia - Natural",filter roast,javapreangerfilter,https://greyroastingco.com/products/javapreangerfilter,True,28.0,100.0,2026-08-20T19:31:28+12:00,2026-08-20T07:31:28+00:00,"Typica, Java","[{'size_grams': 250.0, 'price_nzd': 28.0}, {'size_grams': 1000.0, 'price_nzd': 100.0}]",Indonesia,"Java Preanger, Indonesia",Natural,False,"Cupping Notes: Mango, Grape, Pear Varietal: Catimor, Typica Process: Natural Our V60 Recipe - a great starting point for brewing all of our coffees Ratio: 16g coffee to 250g water Water Temperature: 88C Brew Time: 2:30-3:00m Three Pour Method - First pour, 50g of hot water, allow coffee to bloom for 35 seconds - Second pour, continue the pour until you reach 150g hot water in total - Third pour to 250g of hot water in total (start this pour when the water reaches the coffee bed) - Enjoy *Prime window for drinking is 2 to 4 weeks post roast. If the coffee is fresh be sure to bloom 40 seconds. *A reminder that no exchanges or returns will be approved in the case of mistaken ordering - Please double check your grind preferences","Mango, Grape, Pear"
greyroastingco.com,7607119609927,"Cata Lab LOT 2, Colombia - Washed, Mixed Varietal",filter roast,cata-lab,https://greyroastingco.com/products/cata-lab,True,30.0,110.0,2026-08-20T19:31:28+12:00,2026-08-20T07:31:28+00:00,Mixed,"[{'size_grams': 250.0, 'price_nzd': 30.0}, {'size_grams': 1000.0, 'price_nzd': 110.0}]",Colombia,Cata Export,Advanced Washed,False,"Cupping Notes: Floral, Bergamot, Citrus, Black Tea Varietal: Mixed Process: Advanced Washed Farm: Cata Export Producer: Cata Lab Altitude: 1700 m.a.s.l Municipality: Pitalito Region: Huila Our V60 Recipe - a great starting point for brewing all of our coffees Ratio: 16g coffee to 250g water Water Temperature: 90C Brew Time: 2:30-3:00m Three Pour Method - First pour, 50g of hot water, allow coffee to bloom for 35 seconds - Second pour, continue the pour until you reach 150g hot water in total - Third pour to 250g of hot water in total (start this pour when the water reaches the coffee bed) - Enjoy This coffee's distinct character is no accident. It is the result of a deliberate convergence of place, people, genetics and process. From its unique terroir to the producer’s expert choices in varietal and processing, every element works in synergy to create this coffee's singular identity. At the dry mill, each lot is prepared with precision to preserve its structure, density and stability, creating a solid foundation for sensory design. In the lab, these coffees are cupped, analyzed and tested in different combinations, exploring how they interact in the cup and how their attributes complement one another. KAL01 is a washed-based composition, built around clarity, structure and elegance. The selected micro-lots come together to create a clean and expressive profile, where brightness, balance and definition guide the experience. *Prime window for drinking is 2 to 4 weeks post roast. If the coffee is fresh be sure to bloom 40 seconds. *A reminder that no exchanges or returns will be approved in the case of mistaken ordering - Please double check your grind preferences","Floral, Bergamot, Citrus, Black Tea"
greyroastingco.com,6875357216839,Daily Blend,espresso roast,daily-blend,https://greyroastingco.com/products/daily-blend,True,18.0,500.0,2026-08-20T19:31:29+12:00,2026-08-20T07:31:29+00:00,Mixed,"[{'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 500.0, 'price_nzd': 35.0}, {'size_grams': 1000.0, 'price_nzd': 65.0}, {'size_grams': 3000.0, 'price_nzd': 170.0}, {'size_grams': 5000.0, 'price_nzd': 295.0}, {'size_grams': 10000.0, 'price_nzd': 500.0}]",unknown,Grey Roasting Co,Natural,False,"Cupping Notes: Malt Biscuit, Milk Chocolate, Caramel Varietal: Mixed Process: Natural Recipe : For Black and Small Cup Milk Based 18.5g ground coffee in, 22g liquid coffee out, approximately 22 seconds. For Large Cup Milk Based: 20g ground coffee in, 32g liquid coffee out, approximately 30 seconds. Our Daily Blend is the face of Grey Roasting Co. It is light, sweet and addictive, it is perfect for milk-based and espresso beverages, and will keep calling to you all day. Served daily at our Tasting Room and in our wonderful wholesale partners cafes across NZ. Want Daily Blend as a subscription? Here it is After something more bold? Take a look at our Bobbie Blend","Malt Biscuit, Milk Chocolate, Caramel"
greyroastingco.com,6806985703495,Bobbie Blend,espresso roast,bobby-blend,https://greyroastingco.com/products/bobby-blend,True,18.0,500.0,2026-08-20T19:31:29+12:00,2026-08-20T07:31:29+00:00,Mixed,"[{'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 500.0, 'price_nzd': 35.0}, {'size_grams': 1000.0, 'price_nzd': 65.0}, {'size_grams': 3000.0, 'price_nzd': 170.0}, {'size_grams': 5000.0, 'price_nzd': 295.0}, {'size_grams': 10000.0, 'price_nzd': 500.0}]",unknown,unknown,Natural,False,"Cupping Notes: Caramelised Brown Sugar, Dark Chocolate, Cacao Nib Varietal: Mixed Process: Natural Recipe : For Black and Small Cup Milk Based: 18.5g ground coffee in, 22g liquid coffee out, approximately 22 seconds. For Large Cup Milk Based: 20g ground coffee in, 32g liquid coffee out, approximately 30 seconds. Bobbie is a blend which carries a heavier body, it is punchy, well-structured and balanced. Want Bobbie Blend as a subscription ? For our in house blend, take a look at our Daily Blend","Caramelised Brown Sugar, Dark Chocolate, Cacao Nib"
greyroastingco.com,4422424199239,Popayan Decaf - Espresso Roast,espresso roast,popayan-decaf-colombia,https://greyroastingco.com/products/popayan-decaf-colombia,True,22.0,80.0,2026-08-20T19:31:29+12:00,2026-08-20T07:31:29+00:00,Castillo,"[{'size_grams': 250.0, 'price_nzd': 22.0}, {'size_grams': 500.0, 'price_nzd': 42.0}, {'size_grams': 1000.0, 'price_nzd': 80.0}]",Colombia,unknown,Sugarcane Decaf,True,"Cupping Notes: Chocolate Milkshake, Vanilla Varietal: Castillo Process: Sugarcane Decaf Process Recipe : For Black and Small Cup Milk Based: 18.5g ground coffee in, 22g liquid coffee out, approximately 22 seconds. For Large Cup Milk Based: 20g ground coffee in, 32g liquid coffee out, approximately 30 seconds.","Chocolate Milkshake, Vanilla"
greyroastingco.com,7612628795463,"Java Preanger, Indonesia - Natural | ESPRESSO ROAST",espresso roast,javaespresso,https://greyroastingco.com/products/javaespresso,True,28.0,100.0,2026-08-20T19:31:29+12:00,2026-08-20T07:31:29+00:00,"Typica, Java","[{'size_grams': 250.0, 'price_nzd': 28.0}, {'size_grams': 1000.0, 'price_nzd': 100.0}]",Indonesia,"Java Preanger, Indonesia",Natural,False,"Cupping Notes: Mango, Grape, Pear Varietal: Catimor, Typica Process: Natural Our Espresso Recipe: 18g ground coffee in, 45-50g liquid coffee out, approximately 25 seconds. Our Espresso with Milk Recipe: 19g ground coffee in, 30g liquid coffee out, approximately 25 seconds. *A reminder that no exchanges or returns will be approved in the case of mistaken ordering - Please double check your grind preferences. *Prime window for drinking is 2 to 4 weeks post roast. If the coffee is fresh be sure to bloom 40 seconds. *A reminder that no exchanges or returns will be approved in the case of mistaken ordering - Please double check your grind preferences","Mango, Grape, Pear"
greyroastingco.com,7583077466183,"Don Claudio, Costa Rica - Natural | ESPRESSO ROAST",espresso roast,don-claudio-costa-rica-natural-1,https://greyroastingco.com/products/don-claudio-costa-rica-natural-1,True,26.5,95.4,2026-08-20T19:31:29+12:00,2026-08-20T07:31:29+00:00,"Caturra, Catuai, Obata","[{'size_grams': 250.0, 'price_nzd': 26.5}, {'size_grams': 1000.0, 'price_nzd': 95.4}]",Costa Rica,"Don Claudio, Costa Rica",Natural,False,"Cupping Notes: Pineapple, Strawberry, Grape Varietal: Caturra, Catuai, Obata Process: Natural Our Espresso Recipe: 18g ground coffee in, 45-50g liquid coffee out, approximately 25 seconds. Our Espresso with Milk Recipe: 19g ground coffee in, 30g liquid coffee out, approximately 25 seconds. *A reminder that no exchanges or returns will be approved in the case of mistaken ordering - Please double check your grind preferences. *Prime window for drinking is 2 to 4 weeks post roast. If the coffee is fresh be sure to bloom 40 seconds. *A reminder that no exchanges or returns will be approved in the case of mistaken ordering - Please double check your grind preferences","Pineapple, Strawberry, Grape"
slowcoffee.co.nz,8494736408746,Pear Pressure | Kenya,filter roast,pear-pressure-kenya,https://slowcoffee.co.nz/products/pear-pressure-kenya,True,31.0,138.99,2026-08-20T19:29:19+12:00,2026-08-20T07:31:29+00:00,SL28,"[{'size_grams': 200.0, 'price_nzd': 31.0}, {'size_grams': 1000.0, 'price_nzd': 138.99}]",Kenya,unknown,Washed,False,"Not saying you need this coffee, but we would be remiss to not Pear Pressure you into it. This is everything you want in a Kenyan. The cup opens with a lively cola sweetness, then soft poached pear rolls through the middle. Rich plum jam brings the depth, and a delicate rooibos tea note carries a long, refined finish. This is what Kenya does best — grown by the Rugi co-op's 700-odd smallholder farmers on red volcanic soils, 1,650 metres up, pulped with water from the Sagana River and dried slow on raised tables. We've roasted this one for filter — it only gets juicier as it cools.","Plum Jam, Poached Pear, Rooibos Tea, Plum"
slowcoffee.co.nz,8419065397418,Cherry Bomb | Peru,filter roast,cherry-bomb-peru,https://slowcoffee.co.nz/products/cherry-bomb-peru,True,32.99,112.99,2026-08-20T19:29:19+12:00,2026-08-20T07:31:29+00:00,unknown,"[{'size_grams': 200.0, 'price_nzd': 32.99}, {'size_grams': 1000.0, 'price_nzd': 112.99}]",Peru,unknown,Natural,False,"A clean, sweet cup that keeps unfolding. Bright cherry up front, rounded by a cola-like sweetness that drifts into something creamy and soft. One that gets better as it cools!","Cherry, Cola"
slowcoffee.co.nz,8468647641258,Orange Sunset | Colombian Decaf,filter roast,orange-sunset-colombian-decaf,https://slowcoffee.co.nz/products/orange-sunset-colombian-decaf,True,29.99,129.99,2026-08-20T19:29:19+12:00,2026-08-20T07:31:29+00:00,Castillo,"[{'size_grams': 200.0, 'price_nzd': 29.99}, {'size_grams': 1000.0, 'price_nzd': 129.99}]",Colombia,unknown,Decaf,True,"Our first ever decaf - and worth the wait. Ever been sitting on the couch enjoying a book or watching a beautiful movie and thought, damn I'd love a delicious coffee right now. But, you're torn between that and wanting to sleep? Yep, same. We use to choose sleep and wait until morning for another delicious but now it's no more. This decaf is an exceptional coffee on its own let alone the fact you can brew it at anytime, for any brew method and it tastes exceptional. Enjoy!","Orange, Sunset"
slowcoffee.co.nz,8372695531690,Premium Filter Subscription,filter roast,single-origin-filter-subscription,https://slowcoffee.co.nz/products/single-origin-filter-subscription,True,38.99,174.99,2026-08-20T19:29:19+12:00,2026-08-20T07:31:29+00:00,unknown,"[{'size_grams': 200.0, 'price_nzd': 38.99}, {'size_grams': 1000.0, 'price_nzd': 174.99}]",unknown,Premium Filter Subscription,unknown,False,"Never think about having to SL.OW down over exceptional filter coffee again. Or, think about the price you're paying. Enjoy a fixed price premium filter subscription. Sometimes coffee's will be less than the value. Sometimes much more. From time to time we will release subscription only coffee's that won't be available anywhere else. So, you better be apart of this premium sub! The more people we get subscribing the more fun stuff we can do for just our subscription customers. Simply chose how frequently you want your coffee and let us handle the rest. Easy as that. This is perfect for any filter brew method. Moccamaster, V60, Aeropress, Chemex, Orea and the list goes on T and C's We reserve the right to alter the price as needed when suits. We will communicate this with a minimum notice period of 14 days. You are able to cancel your subscription at anytime!","Exceptional, Sl.Ow, Price, Value"
slowcoffee.co.nz,8471251615914,Sticky Fingers | Brazil,espresso roast,sticky-fingers-brazil,https://slowcoffee.co.nz/products/sticky-fingers-brazil,True,23.0,101.99,2026-08-20T19:29:30+12:00,2026-08-20T07:31:31+00:00,Bourbon,"[{'size_grams': 200.0, 'price_nzd': 23.0}, {'size_grams': 1000.0, 'price_nzd': 101.99}]",Brazil,unknown,Natural,False,"Comfort in a cup. A natural Red Bourbon from the Campos Altos smallholders, high in Brazil's Cerrado Mineiro — smooth, sweet and endlessly drinkable. Hand-picked and slow-dried in the fruit, it pours rich layers of vanilla syrup and creamy nougat, golden raw honey and a silky chocolate-milk finish. Part of Espresso Program Vol. 1 — single origins roasted for espresso.","Vanilla Syrup, Creamy Nougat, Raw Honey, Chocolate-Milk"
slowcoffee.co.nz,8471253745834,Custard Slice | Brazil,espresso roast,custard-slice-brazil,https://slowcoffee.co.nz/products/custard-slice-brazil,True,23.0,104.99,2026-08-20T19:29:30+12:00,2026-08-20T07:31:31+00:00,Catuai,"[{'size_grams': 200.0, 'price_nzd': 23.0}, {'size_grams': 1000.0, 'price_nzd': 104.99}]",Brazil,unknown,Natural,False,"Dessert, decoded. A natural lot from the Urban family on Rio Brilhante, deep in Minas Gerais — a blend of Arara and Catuaí 62 grown for generous, dependable sweetness. Layers of creamy vanilla custard and buttery pastry, smooth milk chocolate and a delicate marzipan close. Part of Espresso Program Vol. 1 — single origins roasted for espresso.","Milk Chocolate, Vanilla Custard, Buttery Pastry, Chocolate"
